file,voice_name,reference,hypothesis,reference_norm,hypothesis_norm,noise_type,snr_db,wer,cer
output\wav\en_US-ryan-medium_speech_08_blue_noise_snr_5db.wav,en_US-ryan-medium,The hogs were fed chopped corn and garbage., The hogs were fed chopped corn and garbage.,the hogs were fed chopped corn and garbage,the hogs were fed chopped corn and garbage,blue,5,0.0,0.0
output\wav\en_US-ryan-medium_speech_08_blue_noise_snr_10db.wav,en_US-ryan-medium,The hogs were fed chopped corn and garbage., The hogs were fed chopped corn and garbage.,the hogs were fed chopped corn and garbage,the hogs were fed chopped corn and garbage,blue,10,0.0,0.0
output\wav\en_US-ryan-medium_speech_08_blue_noise_snr_15db.wav,en_US-ryan-medium,The hogs were fed chopped corn and garbage., The hogs were fed chopped corn and garbage.,the hogs were fed chopped corn and garbage,the hogs were fed chopped corn and garbage,blue,15,0.0,0.0
output\wav\en_US-ryan-medium_speech_08_blue_noise_snr_20db.wav,en_US-ryan-medium,The hogs were fed chopped corn and garbage., The hogs were fed chopped corn and garbage.,the hogs were fed chopped corn and garbage,the hogs were fed chopped corn and garbage,blue,20,0.0,0.0
output\wav\en_US-ryan-medium_speech_09_white_noise_snr_0db.wav,en_US-ryan-medium,Four hours of steady work faced us., Four hours of steady work based on,four hours of steady work faced us,four hours of steady work based on,white,0,0.2857142857142857,0.11764705882352941
output\wav\en_US-ryan-medium_speech_09_white_noise_snr_5db.wav,en_US-ryan-medium,Four hours of steady work faced us., Four hours of steady work based on,four hours of steady work faced us,four hours of steady work based on,white,5,0.2857142857142857,0.11764705882352941
output\wav\en_US-ryan-medium_speech_09_white_noise_snr_10db.wav,en_US-ryan-medium,Four hours of steady work faced us., Four hours of steady work face us.,four hours of steady work faced us,four hours of steady work face us,white,10,0.14285714285714285,0.029411764705882353
output\wav\en_US-ryan-medium_speech_09_white_noise_snr_15db.wav,en_US-ryan-medium,Four hours of steady work faced us., Four hours of steady work faced us.,four hours of steady work faced us,four hours of steady work faced us,white,15,0.0,0.0
output\wav\en_US-ryan-medium_speech_09_white_noise_snr_20db.wav,en_US-ryan-medium,Four hours of steady work faced us., Four hours of steady work faced us.,four hours of steady work faced us,four hours of steady work faced us,white,20,0.0,0.0
output\wav\en_US-ryan-medium_speech_09_pink_noise_snr_0db.wav,en_US-ryan-medium,Four hours of steady work faced us., Four hours of steady work face-up.,four hours of steady work faced us,four hours of steady work faceup,pink,0,0.2857142857142857,0.08823529411764706
output\wav\en_US-ryan-medium_speech_09_pink_noise_snr_5db.wav,en_US-ryan-medium,Four hours of steady work faced us., Four hours of steady work face us.,four hours of steady work faced us,four hours of steady work face us,pink,5,0.14285714285714285,0.029411764705882353
output\wav\en_US-ryan-medium_speech_09_pink_noise_snr_10db.wav,en_US-ryan-medium,Four hours of steady work faced us., Four hours of steady work faced us.,four hours of steady work faced us,four hours of steady work faced us,pink,10,0.0,0.0
output\wav\en_US-ryan-medium_speech_09_pink_noise_snr_15db.wav,en_US-ryan-medium,Four hours of steady work faced us., Four hours of steady work faced us.,four hours of steady work faced us,four hours of steady work faced us,pink,15,0.0,0.0
output\wav\en_US-ryan-medium_speech_09_pink_noise_snr_20db.wav,en_US-ryan-medium,Four hours of steady work faced us., Four hours of steady work faced us.,four hours of steady work faced us,four hours of steady work faced us,pink,20,0.0,0.0
output\wav\en_US-ryan-medium_speech_09_blue_noise_snr_0db.wav,en_US-ryan-medium,Four hours of steady work faced us.," Four hours of steady work, face-up.",four hours of steady work faced us,four hours of steady work faceup,blue,0,0.2857142857142857,0.08823529411764706
output\wav\en_US-ryan-medium_speech_09_blue_noise_snr_5db.wav,en_US-ryan-medium,Four hours of steady work faced us., four hours of steady work face-up.,four hours of steady work faced us,four hours of steady work faceup,blue,5,0.2857142857142857,0.08823529411764706
output\wav\en_US-ryan-medium_speech_09_blue_noise_snr_10db.wav,en_US-ryan-medium,Four hours of steady work faced us., Four hours of steady work faced us.,four hours of steady work faced us,four hours of steady work faced us,blue,10,0.0,0.0
output\wav\en_US-ryan-medium_speech_09_blue_noise_snr_15db.wav,en_US-ryan-medium,Four hours of steady work faced us., Four hours of steady work faced us.,four hours of steady work faced us,four hours of steady work faced us,blue,15,0.0,0.0
output\wav\en_US-ryan-medium_speech_09_blue_noise_snr_20db.wav,en_US-ryan-medium,Four hours of steady work faced us., Four hours of steady work faced us.,four hours of steady work faced us,four hours of steady work faced us,blue,20,0.0,0.0
output\wav\en_US-ryan-medium_speech_10_white_noise_snr_0db.wav,en_US-ryan-medium,A large size in stockings is hard to sell., A large size in stockings is hard to sell.,a large size in stockings is hard to sell,a large size in stockings is hard to sell,white,0,0.0,0.0
output\wav\en_US-ryan-medium_speech_10_white_noise_snr_5db.wav,en_US-ryan-medium,A large size in stockings is hard to sell., A large size in stockings is hard to sell.,a large size in stockings is hard to sell,a large size in stockings is hard to sell,white,5,0.0,0.0
output\wav\en_US-ryan-medium_speech_10_white_noise_snr_10db.wav,en_US-ryan-medium,A large size in stockings is hard to sell., A large size in stockings is hard to sell.,a large size in stockings is hard to sell,a large size in stockings is hard to sell,white,10,0.0,0.0
output\wav\en_US-ryan-medium_speech_10_white_noise_snr_15db.wav,en_US-ryan-medium,A large size in stockings is hard to sell., A large size in stockings is hard to sell.,a large size in stockings is hard to sell,a large size in stockings is hard to sell,white,15,0.0,0.0
output\wav\en_US-ryan-medium_speech_10_white_noise_snr_20db.wav,en_US-ryan-medium,A large size in stockings is hard to sell., A large size in stockings is hard to sell.,a large size in stockings is hard to sell,a large size in stockings is hard to sell,white,20,0.0,0.0
output\wav\en_US-ryan-medium_speech_10_pink_noise_snr_0db.wav,en_US-ryan-medium,A large size in stockings is hard to sell., A large size in stockings is hard to sell.,a large size in stockings is hard to sell,a large size in stockings is hard to sell,pink,0,0.0,0.0
output\wav\en_US-ryan-medium_speech_10_pink_noise_snr_5db.wav,en_US-ryan-medium,A large size in stockings is hard to sell., A large size in stockings is hard to sell.,a large size in stockings is hard to sell,a large size in stockings is hard to sell,pink,5,0.0,0.0
output\wav\en_US-ryan-medium_speech_10_pink_noise_snr_10db.wav,en_US-ryan-medium,A large size in stockings is hard to sell., A large size in stockings is hard to sell.,a large size in stockings is hard to sell,a large size in stockings is hard to sell,pink,10,0.0,0.0
output\wav\en_US-ryan-medium_speech_10_pink_noise_snr_15db.wav,en_US-ryan-medium,A large size in stockings is hard to sell., A large size in stockings is hard to sell.,a large size in stockings is hard to sell,a large size in stockings is hard to sell,pink,15,0.0,0.0
output\wav\en_US-ryan-medium_speech_10_pink_noise_snr_20db.wav,en_US-ryan-medium,A large size in stockings is hard to sell., A large size in stockings is hard to sell.,a large size in stockings is hard to sell,a large size in stockings is hard to sell,pink,20,0.0,0.0
output\wav\en_US-ryan-medium_speech_10_blue_noise_snr_0db.wav,en_US-ryan-medium,A large size in stockings is hard to sell., A large size in stockings is hard to sell.,a large size in stockings is hard to sell,a large size in stockings is hard to sell,blue,0,0.0,0.0
output\wav\en_US-ryan-medium_speech_10_blue_noise_snr_5db.wav,en_US-ryan-medium,A large size in stockings is hard to sell., A large size in stockings is hard to sell.,a large size in stockings is hard to sell,a large size in stockings is hard to sell,blue,5,0.0,0.0
output\wav\en_US-ryan-medium_speech_10_blue_noise_snr_10db.wav,en_US-ryan-medium,A large size in stockings is hard to sell., A large size in stockings is hard to sell.,a large size in stockings is hard to sell,a large size in stockings is hard to sell,blue,10,0.0,0.0
output\wav\en_US-ryan-medium_speech_10_blue_noise_snr_15db.wav,en_US-ryan-medium,A large size in stockings is hard to sell., A large size in stockings is hard to sell.,a large size in stockings is hard to sell,a large size in stockings is hard to sell,blue,15,0.0,0.0
output\wav\en_US-ryan-medium_speech_10_blue_noise_snr_20db.wav,en_US-ryan-medium,A large size in stockings is hard to sell., A large size in stockings is hard to sell.,a large size in stockings is hard to sell,a large size in stockings is hard to sell,blue,20,0.0,0.0
output\wav\en_US-ryan-medium_speech_11_white_noise_snr_0db.wav,en_US-ryan-medium,The boy was there when the sun rose., The boy was there when the sun rose.,the boy was there when the sun rose,the boy was there when the sun rose,white,0,0.0,0.0
output\wav\en_US-ryan-medium_speech_11_white_noise_snr_5db.wav,en_US-ryan-medium,The boy was there when the sun rose., The boy was there when the sun rose.,the boy was there when the sun rose,the boy was there when the sun rose,white,5,0.0,0.0
output\wav\en_US-ryan-medium_speech_11_white_noise_snr_10db.wav,en_US-ryan-medium,The boy was there when the sun rose., The boy was there when the sun rose.,the boy was there when the sun rose,the boy was there when the sun rose,white,10,0.0,0.0
output\wav\en_US-ryan-medium_speech_11_white_noise_snr_15db.wav,en_US-ryan-medium,The boy was there when the sun rose., The boy was there when the sun rose.,the boy was there when the sun rose,the boy was there when the sun rose,white,15,0.0,0.0
output\wav\en_US-ryan-medium_speech_11_white_noise_snr_20db.wav,en_US-ryan-medium,The boy was there when the sun rose., The boy was there when the sun rose.,the boy was there when the sun rose,the boy was there when the sun rose,white,20,0.0,0.0
output\wav\en_US-ryan-medium_speech_11_pink_noise_snr_0db.wav,en_US-ryan-medium,The boy was there when the sun rose., The boy was there when the sun rose.,the boy was there when the sun rose,the boy was there when the sun rose,pink,0,0.0,0.0
output\wav\en_US-ryan-medium_speech_11_pink_noise_snr_5db.wav,en_US-ryan-medium,The boy was there when the sun rose., The boy was there when the sun rose.,the boy was there when the sun rose,the boy was there when the sun rose,pink,5,0.0,0.0
output\wav\en_US-ryan-medium_speech_11_pink_noise_snr_10db.wav,en_US-ryan-medium,The boy was there when the sun rose., The boy was there when the sun rose.,the boy was there when the sun rose,the boy was there when the sun rose,pink,10,0.0,0.0
output\wav\en_US-ryan-medium_speech_11_pink_noise_snr_15db.wav,en_US-ryan-medium,The boy was there when the sun rose., The boy was there when the sun rose.,the boy was there when the sun rose,the boy was there when the sun rose,pink,15,0.0,0.0
output\wav\en_US-ryan-medium_speech_11_pink_noise_snr_20db.wav,en_US-ryan-medium,The boy was there when the sun rose., The boy was there when the sun rose.,the boy was there when the sun rose,the boy was there when the sun rose,pink,20,0.0,0.0
output\wav\en_US-ryan-medium_speech_11_blue_noise_snr_0db.wav,en_US-ryan-medium,The boy was there when the sun rose., The boy was there when the sun rose.,the boy was there when the sun rose,the boy was there when the sun rose,blue,0,0.0,0.0
output\wav\en_US-ryan-medium_speech_11_blue_noise_snr_5db.wav,en_US-ryan-medium,The boy was there when the sun rose., The boy was there when the sun rose.,the boy was there when the sun rose,the boy was there when the sun rose,blue,5,0.0,0.0
output\wav\en_US-ryan-medium_speech_11_blue_noise_snr_10db.wav,en_US-ryan-medium,The boy was there when the sun rose., The boy was there when the sun rose.,the boy was there when the sun rose,the boy was there when the sun rose,blue,10,0.0,0.0
output\wav\en_US-ryan-medium_speech_11_blue_noise_snr_15db.wav,en_US-ryan-medium,The boy was there when the sun rose., The boy was there when the sun rose.,the boy was there when the sun rose,the boy was there when the sun rose,blue,15,0.0,0.0
output\wav\en_US-ryan-medium_speech_11_blue_noise_snr_20db.wav,en_US-ryan-medium,The boy was there when the sun rose., The boy was there when the sun rose.,the boy was there when the sun rose,the boy was there when the sun rose,blue,20,0.0,0.0
output\wav\en_US-ryan-medium_speech_12_white_noise_snr_0db.wav,en_US-ryan-medium,A rod is used to catch pink salmon., A rod is used to pack pink salmon.,a rod is used to catch pink salmon,a rod is used to pack pink salmon,white,0,0.125,0.08823529411764706
output\wav\en_US-ryan-medium_speech_12_white_noise_snr_5db.wav,en_US-ryan-medium,A rod is used to catch pink salmon., A rod is used to catch pink salmon.,a rod is used to catch pink salmon,a rod is used to catch pink salmon,white,5,0.0,0.0
output\wav\en_US-ryan-medium_speech_12_white_noise_snr_10db.wav,en_US-ryan-medium,A rod is used to catch pink salmon., A rod is used to catch pink salmon.,a rod is used to catch pink salmon,a rod is used to catch pink salmon,white,10,0.0,0.0
output\wav\en_US-ryan-medium_speech_12_white_noise_snr_15db.wav,en_US-ryan-medium,A rod is used to catch pink salmon., A rod is used to catch pink salmon.,a rod is used to catch pink salmon,a rod is used to catch pink salmon,white,15,0.0,0.0
output\wav\en_US-ryan-medium_speech_12_white_noise_snr_20db.wav,en_US-ryan-medium,A rod is used to catch pink salmon., A rod is used to catch pink salmon.,a rod is used to catch pink salmon,a rod is used to catch pink salmon,white,20,0.0,0.0
output\wav\en_US-ryan-medium_speech_12_pink_noise_snr_0db.wav,en_US-ryan-medium,A rod is used to catch pink salmon., A rod is used to pack pink salmon.,a rod is used to catch pink salmon,a rod is used to pack pink salmon,pink,0,0.125,0.08823529411764706
